Multiplier,SSIM,Area,Power,Cost function
mul3944,0.9996361268940988,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9993732334645904,453.15,6.034496100000002,2734.531907715001
mul4844,0.998903215295812,453.492,6.067369000000001,2751.5033025480006
mul4444,0.995245814588633,448.02,5.979680000000002,2679.016233600001
mul4244,0.9840977775738042,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.978355062057241,454.176,6.0795846,2761.2014152896004
mul3949,0.9987979223879012,459.648,6.0976785000000016,2802.785727168001
mul3944,0.998719023758037,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.996304096790838,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995052759582852,448.02,5.979680000000002,2679.016233600001
mul4344,0.966259852507788,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9550809637646116,450.756,5.996412600000001,2702.918957925601
mul4844,0.9975391090546628,453.492,6.067369000000001,2751.5033025480006
mul4943,0.9972008438706872,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9941378992476266,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9930710123772322,448.02,5.979680000000002,2679.016233600001
mul4344,0.963435228271516,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9486213444285404,450.756,5.996412600000001,2702.918957925601
mul4934,0.9995543093760711,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9994465085487712,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9979630257165074,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9955625720471872,450.756,5.996412600000001,2702.918957925601
mul4434,0.9922647380682034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9803756628059,448.02,5.979680000000002,2679.016233600001
mul9944,0.9978556165792564,458.28,6.089312200000002,2790.609995016001
mul4944,0.9970786310740044,453.15,6.034496100000002,2734.531907715001
mul4934,0.994977001208386,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.984463874074224,448.02,5.979680000000002,2679.016233600001
mul4344,0.9537999629725048,449.388,5.9880463000000015,2690.956150664401
mul4343,0.938568226298515,450.756,5.996412600000001,2702.918957925601
mul4949,0.9978930954838008,458.28,6.089312200000002,2790.609995016001
mul4944,0.9947451891312052,453.15,6.034496100000002,2734.531907715001
mul4844,0.9794847034080564,453.492,6.067369000000001,2751.5033025480006
mul4449,0.94770096304724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9370968863843048,448.02,5.979680000000002,2679.016233600001
mul3334,0.9248460355657012,452.124,6.004778900000001,2714.9046553836006
mul9944,0.9988214561419008,458.28,6.089312200000002,2790.609995016001
mul4944,0.9985965698088805,453.15,6.034496100000002,2734.531907715001
mul4444,0.9932517853989624,448.02,5.979680000000002,2679.016233600001
mul3444,0.9913167258619386,449.388,5.9880463000000015,2690.956150664401
mul3344,0.98746808290318,450.756,5.996412600000001,2702.918957925601
mul3324,0.9808730264476576,454.176,6.0795846,2761.2014152896004
mul4943,0.9990953479401152,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9986325251962728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963437325794092,448.02,5.979680000000002,2679.016233600001
mul4344,0.9876442219509978,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9807569904595967,450.756,5.996412600000001,2702.918957925601
mul4144,0.968300865871724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998316827200788,453.15,6.034496100000002,2734.531907715001
mul3944,0.9977830339747036,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9959716304706432,448.02,5.979680000000002,2679.016233600001
mul9444,0.9930024441177528,453.15,6.034496100000002,2734.531907715001
mul2444,0.9801746990903036,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.9429616603342196,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9985678192444092,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.997832554899768,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9951588902762044,448.02,5.979680000000002,2679.016233600001
mul4434,0.994848428623606,449.388,5.9880463000000015,2690.956150664401
mul4334,0.991026192019606,450.756,5.996412600000001,2702.918957925601
mul4144,0.97070789999062,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9994076588490148,453.15,6.034496100000002,2734.531907715001
mul4934,0.9992862657815604,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9987683430961608,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9966983505986122,448.02,5.979680000000002,2679.016233600001
mul4244,0.9937542967629962,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9908802916482083,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9995584358274082,458.28,6.089312200000002,2790.609995016001
mul4944,0.9993359988131102,453.15,6.034496100000002,2734.531907715001
mul4934,0.999237634592644,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9972242786078273,448.02,5.979680000000002,2679.016233600001
mul3333,0.9953787545943986,453.492,6.0131452,2726.9132430384
mul3244,0.9817766508761644,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9992796147056692,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.999034962341241,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9985789810008115,453.15,6.034496100000002,2734.531907715001
mul4344,0.9906341799141142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984174060375964,448.02,5.979680000000002,2679.016233600001
mul4333,0.9815057082575096,452.124,6.004778900000001,2714.9046553836006
mul9943,0.9990548830705468,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9989412526995716,458.28,6.089312200000002,2790.609995016001
mul4944,0.9984298461269796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9954586231981136,448.02,5.979680000000002,2679.016233600001
mul4344,0.9913928376323118,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9871312556098056,450.756,5.996412600000001,2702.918957925601
mul3934,0.9994786257375088,455.886,6.051228700000001,2758.6704471282005
mul4934,0.9992092541684254,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9945967533894168,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9919569432055856,450.756,5.996412600000001,2702.918957925601
mul4434,0.9760384133551652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9554499851985369,448.02,5.979680000000002,2679.016233600001
mul4943,0.9986723311601506,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9985538077739348,453.15,6.034496100000002,2734.531907715001
mul9344,0.9946820410817602,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.993844688727083,448.02,5.979680000000002,2679.016233600001
mul3333,0.9931804620583966,453.492,6.0131452,2726.9132430384
mul3244,0.973563924203169,452.8080000000001,6.071218300000001,2749.0962159864007
mul9943,0.9988331657413364,459.648,6.0976785000000016,2802.785727168001
mul4943,0.99869257490939,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.996152330964191,450.756,5.996412600000001,2702.918957925601
mul4444,0.9930020980671498,448.02,5.979680000000002,2679.016233600001
mul4244,0.9818312570155364,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9623322844904896,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.998708789496978,458.28,6.089312200000002,2790.609995016001
mul3944,0.998527695038788,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9982314483173788,453.15,6.034496100000002,2734.531907715001
mul4344,0.9839503046177774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9696206426043033,448.02,5.979680000000002,2679.016233600001
mul4144,0.8814245006074958,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998699453201224,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9981071254509246,453.15,6.034496100000002,2734.531907715001
mul4443,0.9956056415974248,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9948039328818836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9925316174812028,448.02,5.979680000000002,2679.016233600001
mul3343,0.9880863001681984,452.124,6.004778900000001,2714.9046553836006
mul3944,0.999263406441569,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9980552837997864,455.886,6.051228700000001,2758.6704471282005
mul4434,0.9946125858360678,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9849084414647136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.966018528058261,448.02,5.979680000000002,2679.016233600001
mul4414,0.8934860329412384,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9978919627778174,458.28,6.089312200000002,2790.609995016001
mul3944,0.9977615463757428,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995247230852061,453.15,6.034496100000002,2734.531907715001
mul3444,0.9815560119074118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9728685582670364,448.02,5.979680000000002,2679.016233600001
mul4343,0.9508012519709222,450.756,5.996412600000001,2702.918957925601
mul4934,0.998995150826363,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9988073757506344,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9939263940119484,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9911477586766124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9868875922438298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9751955759075048,452.124,6.004778900000001,2714.9046553836006
mul9934,0.9991550966464674,459.648,6.0976785000000016,2802.785727168001
mul4944,0.998764389655519,453.15,6.034496100000002,2734.531907715001
mul4844,0.9982367908506716,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9939942592678948,448.02,5.979680000000002,2679.016233600001
mul4244,0.9849031728841866,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9709915327568786,452.8080000000001,6.071218300000001,2749.0962159864007
mul3934,0.9988019154801886,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9986752496917504,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9976877692376016,453.15,6.034496100000002,2734.531907715001
mul3344,0.9891346059823836,450.756,5.996412600000001,2702.918957925601
mul4444,0.978846968680278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9434877358559532,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9979535859224776,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9971686950356912,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9928308221921328,450.756,5.996412600000001,2702.918957925601
mul4443,0.9915423297888496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9873215044726372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9796779438022832,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9991428728632664,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9988528405602284,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9987321780773704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962928896055022,448.02,5.979680000000002,2679.016233600001
mul3344,0.9937909130480426,450.756,5.996412600000001,2702.918957925601
mul3444,0.9933693953134152,449.388,5.9880463000000015,2690.956150664401
mul9944,0.9992876521658944,458.28,6.089312200000002,2790.609995016001
mul4944,0.9990099681446308,453.15,6.034496100000002,2734.531907715001
mul4844,0.9982206490330416,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9951515981551814,448.02,5.979680000000002,2679.016233600001
mul4244,0.9737511944429336,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9686122744345692,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9983321179125888,458.28,6.089312200000002,2790.609995016001
mul4944,0.9965569921640786,453.15,6.034496100000002,2734.531907715001
mul4449,0.9897370619108212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869602399312574,448.02,5.979680000000002,2679.016233600001
mul3344,0.9788939234528696,450.756,5.996412600000001,2702.918957925601
mul3343,0.9663186945276032,452.124,6.004778900000001,2714.9046553836006
mul3994,0.9992801760343508,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9992217812076784,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9984635178224108,453.15,6.034496100000002,2734.531907715001
mul3444,0.997636220529784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968798637217492,448.02,5.979680000000002,2679.016233600001
mul3344,0.9939967775319242,450.756,5.996412600000001,2702.918957925601
mul4943,0.9988056618415078,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9982751117248791,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9968442150544492,450.756,5.996412600000001,2702.918957925601
mul4344,0.9952005108946942,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9715529470775774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.955424149217576,448.02,5.979680000000002,2679.016233600001
mul4943,0.9994338864032204,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9985677419764696,454.86,6.075735300000001,2763.6089585580003
mul4443,0.9947522020831198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9909833270090164,448.02,5.979680000000002,2679.016233600001
mul4244,0.9624169452846923,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9436397530189808,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9992806423993944,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9992030554163348,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9973608054718076,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9923114956380616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9860473159628028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9660908885521038,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9973423864115636,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.99501261218078,450.756,5.996412600000001,2702.918957925601
mul4443,0.9938865567323047,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896002156786264,448.02,5.979680000000002,2679.016233600001
mul4244,0.9758785868405986,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9606923122885116,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.999014249919955,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9988871694406714,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9979661924396164,453.15,6.034496100000002,2734.531907715001
mul4444,0.9944645256790268,448.02,5.979680000000002,2679.016233600001
mul3344,0.9932541452294834,450.756,5.996412600000001,2702.918957925601
mul4144,0.9658421660800984,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9988276376786632,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9976682658995786,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9968483001661388,453.15,6.034496100000002,2734.531907715001
mul4344,0.991502164700544,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9890759256973508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984419944127904,448.02,5.979680000000002,2679.016233600001
mul4943,0.998591653450126,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9967629410392186,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9925708046300976,453.15,6.034496100000002,2734.531907715001
mul4443,0.9811568396322468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638612255650694,448.02,5.979680000000002,2679.016233600001
mul4343,0.9585283418541238,450.756,5.996412600000001,2702.918957925601
mul9994,0.9990619512717324,463.41,6.144128300000002,2847.2504955030013
mul4949,0.998291986058354,458.28,6.089312200000002,2790.609995016001
mul4944,0.9976845543013708,453.15,6.034496100000002,2734.531907715001
mul4434,0.990738139295999,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9869781253425708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9796793382034744,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9986064730483196,454.518,6.0428624000000015,2746.5897323232007
mul4843,0.9980867135597128,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9940581611959272,453.15,6.034496100000002,2734.531907715001
mul4344,0.9884766573127048,449.388,5.9880463000000015,2690.956150664401
