Multiplier,SSIM,Area,Power,Cost function
mul3444,0.9911592569372172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.986136728820985,448.02,5.979680000000002,2679.016233600001
mul4441,0.9841745232560796,453.492,6.0575100000000015,2747.032324920001
mul9994,0.99853859211855,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9968663103195834,458.28,6.089312200000002,2790.609995016001
mul3944,0.995729464137567,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9932681303790476,453.15,6.034496100000002,2734.531907715001
mul4494,0.9886622384147904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9850389790038496,448.02,5.979680000000002,2679.016233600001
mul4434,0.9794504573310714,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9577341819287049,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9985782737889638,464.778,6.152494600000002,2859.544135198801
mul4993,0.9975397668562328,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9946959587100032,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9913434018845092,453.15,6.034496100000002,2734.531907715001
mul4244,0.9865117277765678,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9767630916894876,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9651380208289702,448.02,5.979680000000002,2679.016233600001
mul4144,0.954987563834544,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9973277833361508,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9953812318539088,458.28,6.089312200000002,2790.609995016001
mul4994,0.9940227534515298,458.28,6.089312200000002,2790.609995016001
mul4944,0.9918416371863924,453.15,6.034496100000002,2734.531907715001
mul9344,0.9735184818256843,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9694277021232725,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9650158057424084,448.02,5.979680000000002,2679.016233600001
mul3343,0.9604513025183808,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9987452758511748,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9969341550178998,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9950892415520404,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9857645491796776,452.124,6.004778900000001,2714.9046553836006
mul3444,0.98429606345313,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9799262374423556,450.756,5.996412600000001,2702.918957925601
mul4444,0.9751409209678606,448.02,5.979680000000002,2679.016233600001
mul4244,0.9642409677011148,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.998537418718204,463.41,6.144128300000002,2847.2504955030013
mul4994,0.997328329854257,458.28,6.089312200000002,2790.609995016001
mul4943,0.9964361142113344,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960394382624966,453.15,6.034496100000002,2734.531907715001
mul4444,0.987066649489667,448.02,5.979680000000002,2679.016233600001
mul4443,0.984248553833352,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9797297280514444,450.756,5.996412600000001,2702.918957925601
mul3344,0.9762603336434774,450.756,5.996412600000001,2702.918957925601
mul9999,0.9990738862333652,468.54,6.198944400000002,2904.453409176001
mul2943,0.9955141042222032,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.994181947432401,458.28,6.089312200000002,2790.609995016001
mul4944,0.9903167754994556,453.15,6.034496100000002,2734.531907715001
mul4934,0.9879746114171242,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.973705743831591,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9658756143873378,448.02,5.979680000000002,2679.016233600001
mul4334,0.9611014374625204,450.756,5.996412600000001,2702.918957925601
mul9999,0.9985548090017816,468.54,6.198944400000002,2904.453409176001
mul2934,0.9944041235530178,457.9380000000001,6.126034400000001,2805.343941067201
mul4994,0.9895717852805512,458.28,6.089312200000002,2790.609995016001
mul4949,0.9886527762965196,458.28,6.089312200000002,2790.609995016001
mul4944,0.9829412265268004,453.15,6.034496100000002,2734.531907715001
mul4344,0.9804895956539004,449.388,5.9880463000000015,2690.956150664401
mul3434,0.955767250385891,450.756,5.996412600000001,2702.918957925601
mul4444,0.9517283076261364,448.02,5.979680000000002,2679.016233600001
mul9994,0.9987577831856754,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9974114238392152,458.28,6.089312200000002,2790.609995016001
mul3944,0.995845286764205,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9953811759944948,453.15,6.034496100000002,2734.531907715001
mul4443,0.9834353735618712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9757422666569848,448.02,5.979680000000002,2679.016233600001
mul3343,0.961595718770047,452.124,6.004778900000001,2714.9046553836006
mul4144,0.9264849348715072,453.492,6.0575100000000015,2747.032324920001
mul9994,0.99864823554134,463.41,6.144128300000002,2847.2504955030013
mul4924,0.9976365915649122,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.997399994835341,458.28,6.089312200000002,2790.609995016001
mul4944,0.9959390876704276,453.15,6.034496100000002,2734.531907715001
mul9443,0.9881347679021868,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9864406599323065,448.02,5.979680000000002,2679.016233600001
mul4434,0.9858128827476864,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9769981391886498,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9974092630596816,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9968645355379752,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9952458267676856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9923234366610127,453.15,6.034496100000002,2734.531907715001
mul9394,0.9861685760973424,459.648,6.0976785000000016,2802.785727168001
mul4244,0.9836331839612332,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9782565340073012,448.02,5.979680000000002,2679.016233600001
mul4144,0.9626639288132663,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9989388142271092,464.778,6.152494600000002,2859.544135198801
mul4993,0.9979757704235612,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9963222723846252,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9923359883765582,453.15,6.034496100000002,2734.531907715001
mul4244,0.9859136672070276,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.97518468319827,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9665009947189616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9514837049519914,448.02,5.979680000000002,2679.016233600001
mul9999,0.9981114948525582,468.54,6.198944400000002,2904.453409176001
mul9949,0.995469769887288,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9909634953117455,458.28,6.089312200000002,2790.609995016001
mul4944,0.9846640228320888,453.15,6.034496100000002,2734.531907715001
mul4344,0.9770150413955828,449.388,5.9880463000000015,2690.956150664401
mul4334,0.97282368393756,450.756,5.996412600000001,2702.918957925601
mul4444,0.9478546799342958,448.02,5.979680000000002,2679.016233600001
mul4144,0.9094606818319014,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9994929834029922,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9985755947338644,458.28,6.089312200000002,2790.609995016001
mul4944,0.997402470188339,453.15,6.034496100000002,2734.531907715001
mul4934,0.9971766326614914,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.991709279034412,450.756,5.996412600000001,2702.918957925601
mul4444,0.9907544198814836,448.02,5.979680000000002,2679.016233600001
mul4344,0.98821384804707,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9851171095969172,450.756,5.996412600000001,2702.918957925601
mul9934,0.9967305815493268,459.648,6.0976785000000016,2802.785727168001
mul4934,0.9962012400193964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995541113131888,453.15,6.034496100000002,2734.531907715001
mul3944,0.9929929642011582,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9760803345327886,448.02,5.979680000000002,2679.016233600001
mul3444,0.974108897165482,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9667015307163608,450.756,5.996412600000001,2702.918957925601
mul4144,0.9426582315855409,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993102879765752,463.41,6.144128300000002,2847.2504955030013
mul4994,0.998397053399267,458.28,6.089312200000002,2790.609995016001
mul4944,0.99755663292274,453.15,6.034496100000002,2734.531907715001
mul4934,0.9972753912746272,454.518,6.0428624000000015,2746.5897323232007
mul4494,0.9938470043673846,453.15,6.034496100000002,2734.531907715001
mul4444,0.99281001431289,448.02,5.979680000000002,2679.016233600001
mul2344,0.9912510584106072,452.8080000000001,6.071218300000001,2749.0962159864007
mul4144,0.9891143038773522,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9991570994712708,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9979198622790418,458.28,6.089312200000002,2790.609995016001
mul3944,0.9966989691597158,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9948720215346264,453.15,6.034496100000002,2734.531907715001
mul9444,0.990497356252456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870948304841464,448.02,5.979680000000002,2679.016233600001
mul4343,0.9856970798319412,450.756,5.996412600000001,2702.918957925601
mul1444,0.976027746928388,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9986218984307952,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.9978394663694792,458.28,6.089312200000002,2790.609995016001
mul4943,0.9964137112141426,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950634142028018,453.15,6.034496100000002,2734.531907715001
mul4443,0.992206295837737,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896910915552324,448.02,5.979680000000002,2679.016233600001
mul3444,0.9874270288026074,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9766125828469212,453.492,6.0575100000000015,2747.032324920001
mul3993,0.997868052386156,461.016,6.106044800000001,2814.9843495168006
mul4994,0.9967641347633948,458.28,6.089312200000002,2790.609995016001
mul4944,0.9957046805919006,453.15,6.034496100000002,2734.531907715001
mul4844,0.9944789277227988,453.492,6.067369000000001,2751.5033025480006
mul3434,0.9862498272836708,450.756,5.996412600000001,2702.918957925601
mul4444,0.9844987884746816,448.02,5.979680000000002,2679.016233600001
mul4344,0.9770442322366808,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9682572679410874,454.86,6.065876300000001,2759.1244938180007
mul9994,0.999152891554272,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9978917504671806,458.28,6.089312200000002,2790.609995016001
mul3944,0.9973699117972888,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950845634052232,453.15,6.034496100000002,2734.531907715001
mul3244,0.9917842117248168,452.8080000000001,6.071218300000001,2749.0962159864007
mul4449,0.989619796691786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9874893989613116,448.02,5.979680000000002,2679.016233600001
mul4334,0.9841095806375374,450.756,5.996412600000001,2702.918957925601
mul9993,0.998921013342172,464.778,6.152494600000002,2859.544135198801
mul9943,0.997371129940556,459.648,6.0976785000000016,2802.785727168001
mul4949,0.9966013196241644,458.28,6.089312200000002,2790.609995016001
mul4944,0.9945519874729648,453.15,6.034496100000002,2734.531907715001
mul3944,0.9932141078512212,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.984214882228601,449.388,5.9880463000000015,2690.956150664401
mul4443,0.967137119692627,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9537184038834446,448.02,5.979680000000002,2679.016233600001
mul9993,0.998361727027695,464.778,6.152494600000002,2859.544135198801
mul3994,0.997044620195294,459.648,6.0976785000000016,2802.785727168001
mul9944,0.99611326798554,458.28,6.089312200000002,2790.609995016001
mul4944,0.9942138280252372,453.15,6.034496100000002,2734.531907715001
mul4433,0.9816681151861952,450.756,5.996412600000001,2702.918957925601
mul3444,0.9792395737464152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9740403470515134,448.02,5.979680000000002,2679.016233600001
mul4343,0.9722678640680318,450.756,5.996412600000001,2702.918957925601
mul2993,0.9943878334747884,463.068,6.180850500000001,2862.1540793340005
mul2944,0.992695422821721,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9827274130807128,458.28,6.089312200000002,2790.609995016001
mul9944,0.9803398626892026,458.28,6.089312200000002,2790.609995016001
mul4944,0.9721600556999582,453.15,6.034496100000002,2734.531907715001
mul4344,0.9655902885937532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9451965109573894,448.02,5.979680000000002,2679.016233600001
mul3444,0.9408217067813602,449.388,5.9880463000000015,2690.956150664401
mul9999,0.9990314520534366,468.54,6.198944400000002,2904.453409176001
mul9994,0.997557222318466,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9953158280570428,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.99041234708672,453.15,6.034496100000002,2734.531907715001
mul4244,0.9862586272283942,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.977117737902125,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9411414874380964,448.02,5.979680000000002,2679.016233600001
mul4144,0.8679103940071814,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9985769693291604,464.778,6.152494600000002,2859.544135198801
mul9943,0.9976238185759188,459.648,6.0976785000000016,2802.785727168001
mul4943,0.99645471295331,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994025006625106,453.15,6.034496100000002,2734.531907715001
mul3244,0.9879146627130208,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.979316669160512,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9651613562818356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul9994,0.9985031925590936,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9965058680694348,458.28,6.089312200000002,2790.609995016001
mul4943,0.9950034598430598,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4244,0.9898410262668478,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9856256816663808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9457368694726022,453.492,6.0575100000000015,2747.032324920001
mul9949,0.997334109666321,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9945112827247956,458.28,6.089312200000002,2790.609995016001
mul4949,0.993329452029938,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul2444,0.9829663228251148,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.971938772656202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4144,0.8936159830960912,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9983234738709944,459.648,6.0976785000000016,2802.785727168001
mul3994,0.9973895664377468,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9967655541422876,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9927432723513444,449.388,5.9880463000000015,2690.956150664401
mul3444,0.990120321214228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul4344,0.973590862557118,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9582819921974436,450.756,5.996412600000001,2702.918957925601
mul9999,0.998969905908392,468.54,6.198944400000002,2904.453409176001
mul9949,0.9970959888921642,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9938132369408792,458.28,6.089312200000002,2790.609995016001
mul9944,0.9924451976888062,458.28,6.089312200000002,2790.609995016001
mul4944,0.9893138048402746,453.15,6.034496100000002,2734.531907715001
mul4344,0.9849803375674422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul3444,0.9725212771134458,449.388,5.9880463000000015,2690.956150664401
