Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9770442322366808,449.388,5.9880463000000015,2690.956150664401
mul1349,0.9665153179489993,459.99,6.120692400000001,2815.4572970760005
mul9944,0.9978917504671806,458.28,6.089312200000002,2790.609995016001
mul4944,0.9950845634052232,453.15,6.034496100000002,2734.531907715001
mul4493,0.990196985862766,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9874893989613116,448.02,5.979680000000002,2679.016233600001
mul4233,0.9762080667141736,454.176,6.0795846,2761.2014152896004
mul2933,0.9976210831803216,459.306,6.1344007000000005,2817.5670479142004
mul4944,0.9945519874729648,453.15,6.034496100000002,2734.531907715001
mul4344,0.984214882228601,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9537184038834446,448.02,5.979680000000002,2679.016233600001
mul4414,0.9457248813534574,453.492,6.0575100000000015,2747.032324920001
mul2933,0.9971326614760352,459.306,6.1344007000000005,2817.5670479142004
mul4944,0.9942138280252372,453.15,6.034496100000002,2734.531907715001
mul3444,0.9792395737464152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9740403470515134,448.02,5.979680000000002,2679.016233600001
mul4234,0.966414204409506,452.8080000000001,6.071218300000001,2749.0962159864007
mul2944,0.992695422821721,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9827274130807128,458.28,6.089312200000002,2790.609995016001
mul4344,0.9655902885937532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9451965109573894,448.02,5.979680000000002,2679.016233600001
mul4144,0.9254064766281584,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997557222318466,463.41,6.144128300000002,2847.2504955030013
mul4944,0.99041234708672,453.15,6.034496100000002,2734.531907715001
mul4244,0.9862586272283942,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9411414874380964,448.02,5.979680000000002,2679.016233600001
mul4149,0.8576764203495457,458.622,6.1123261000000015,2803.247220634201
mul9943,0.9976238185759188,459.648,6.0976785000000016,2802.785727168001
mul4944,0.994025006625106,453.15,6.034496100000002,2734.531907715001
mul4344,0.979316669160512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul1444,0.93806100198412,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9965058680694348,458.28,6.089312200000002,2790.609995016001
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4344,0.9856256816663808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9457368694726022,453.492,6.0575100000000015,2747.032324920001
mul2944,0.995024495637558,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul9444,0.9785565012548116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4144,0.8936159830960912,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9983234738709944,459.648,6.0976785000000016,2802.785727168001
mul4944,0.993400530503322,453.15,6.034496100000002,2734.531907715001
mul4443,0.9927432723513444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul3343,0.9435230728901136,452.124,6.004778900000001,2714.9046553836006
mul9949,0.9970959888921642,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9938132369408792,458.28,6.089312200000002,2790.609995016001
mul4344,0.9849803375674422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9602659563646112,453.492,6.0575100000000015,2747.032324920001
mul3933,0.9961597309682146,457.254,6.059595000000001,2770.7740521300007
mul4944,0.9868295763065736,453.15,6.034496100000002,2734.531907715001
mul4344,0.9780551353186434,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul1444,0.9368461503996846,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9981366658484816,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9958284678211186,453.15,6.034496100000002,2734.531907715001
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul4334,0.9859226184335196,450.756,5.996412600000001,2702.918957925601
mul1334,0.9764026481148744,456.228,6.074242600000001,2771.2395529128003
mul9944,0.9919836342142072,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4344,0.9813960313378114,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul4134,0.9620706675441824,454.86,6.065876300000001,2759.1244938180007
mul2934,0.9947217518315092,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9870598886542372,453.15,6.034496100000002,2734.531907715001
mul4244,0.9797164148108024,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9520808784677676,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9981328499007158,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul3434,0.9849818354756544,450.756,5.996412600000001,2702.918957925601
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul1144,0.9448382882521368,458.964,6.135340000000001,2815.9001877600003
mul4924,0.9974892131146548,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4344,0.9765671952497056,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9386469173145128,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9971931540520644,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9939000950793044,453.15,6.034496100000002,2734.531907715001
mul4344,0.9863940937893484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9832126197956502,448.02,5.979680000000002,2679.016233600001
mul4414,0.9514663254943624,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9983120027657286,458.28,6.089312200000002,2790.609995016001
mul4944,0.997557415839642,453.15,6.034496100000002,2734.531907715001
mul4444,0.9921920802984244,448.02,5.979680000000002,2679.016233600001
mul4344,0.9576261199737446,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9426795629411664,450.756,5.996412600000001,2702.918957925601
mul9943,0.9980737474532664,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9962631223992294,453.15,6.034496100000002,2734.531907715001
mul4444,0.9916760539344496,448.02,5.979680000000002,2679.016233600001
mul4244,0.96989940520254,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.948764426810676,452.8080000000001,6.071218300000001,2749.0962159864007
mul4949,0.9963482513313602,458.28,6.089312200000002,2790.609995016001
mul4944,0.9948443671835504,453.15,6.034496100000002,2734.531907715001
mul4434,0.9702213238682678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9617560369004318,448.02,5.979680000000002,2679.016233600001
mul4144,0.9387319719587012,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9994141575524486,458.28,6.089312200000002,2790.609995016001
mul4944,0.998330798429268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967210396845694,448.02,5.979680000000002,2679.016233600001
mul4344,0.9813525899118548,449.388,5.9880463000000015,2690.956150664401
mul4324,0.9726782907193324,452.8080000000001,6.071218300000001,2749.0962159864007
mul3993,0.996266397553486,461.016,6.106044800000001,2814.9843495168006
mul4934,0.9901140876794822,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9792367959432694,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9569945719800304,448.02,5.979680000000002,2679.016233600001
mul4144,0.8568180304360093,453.492,6.0575100000000015,2747.032324920001
mul9994,0.998894562533742,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9963622142559004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9885032717476108,448.02,5.979680000000002,2679.016233600001
mul3444,0.9860798862223776,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9749532810355238,453.492,6.0131452,2726.9132430384
mul9943,0.9962011097352514,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9934479057732978,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.986371397440044,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9459200726045444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9193948680527392,448.02,5.979680000000002,2679.016233600001
mul9943,0.998099687870608,459.648,6.0976785000000016,2802.785727168001
mul4944,0.995065142898226,453.15,6.034496100000002,2734.531907715001
mul4344,0.9909182097795448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9752593949350972,448.02,5.979680000000002,2679.016233600001
mul2444,0.973702413556747,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9982515500109758,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9938159973777662,453.15,6.034496100000002,2734.531907715001
mul4444,0.9845579550065818,448.02,5.979680000000002,2679.016233600001
mul4344,0.9798440989857904,449.388,5.9880463000000015,2690.956150664401
mul3244,0.950921803832903,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9980657968005956,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996562275066354,453.15,6.034496100000002,2734.531907715001
mul4344,0.9941690750137522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9343173288070142,448.02,5.979680000000002,2679.016233600001
mul4494,0.9171285997834516,453.15,6.034496100000002,2734.531907715001
mul2943,0.9943818118542654,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9857661281336496,453.15,6.034496100000002,2734.531907715001
mul4244,0.9695064621329016,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.954423823266205,448.02,5.979680000000002,2679.016233600001
mul4144,0.9293974248135596,453.492,6.0575100000000015,2747.032324920001
mul4993,0.996011419196971,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9905175329632714,453.15,6.034496100000002,2734.531907715001
mul4344,0.9826847262547236,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701373484925792,448.02,5.979680000000002,2679.016233600001
mul3441,0.9543805899376988,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9968003028269176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9937951212984336,453.15,6.034496100000002,2734.531907715001
mul4334,0.9832024406652504,450.756,5.996412600000001,2702.918957925601
mul4444,0.9522987156679104,448.02,5.979680000000002,2679.016233600001
mul4144,0.9065706653363212,453.492,6.0575100000000015,2747.032324920001
mul2933,0.994738435170078,459.306,6.1344007000000005,2817.5670479142004
mul4944,0.9882029500886385,453.15,6.034496100000002,2734.531907715001
mul4244,0.9812107784674547,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9700426963729986,448.02,5.979680000000002,2679.016233600001
mul4144,0.9498711188889476,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9984263911875376,458.28,6.089312200000002,2790.609995016001
mul4944,0.996590690861271,453.15,6.034496100000002,2734.531907715001
mul4444,0.9923693401236952,448.02,5.979680000000002,2679.016233600001
mul4434,0.9881422407001074,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9634879897251892,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9984582764672076,458.28,6.089312200000002,2790.609995016001
mul4944,0.9955393153448666,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869747269569203,448.02,5.979680000000002,2679.016233600001
mul4434,0.9853422426102346,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9549439968739925,452.8080000000001,6.071218300000001,2749.0962159864007
mul3994,0.9980474630474208,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9951385106668296,453.15,6.034496100000002,2734.531907715001
mul4244,0.9882252874499736,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9781063841318164,448.02,5.979680000000002,2679.016233600001
mul1449,0.963174217506853,458.622,6.1123261000000015,2803.247220634201
mul9994,0.9987710789213544,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9963034387965176,454.518,6.0428624000000015,2746.5897323232007
mul3334,0.987316546040049,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9823250710009368,448.02,5.979680000000002,2679.016233600001
mul4144,0.9537463097631272,453.492,6.0575100000000015,2747.032324920001
mul9943,0.998386132158578,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9948440945623388,453.15,6.034496100000002,2734.531907715001
mul4344,0.9918034133468352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9859564998441612,448.02,5.979680000000002,2679.016233600001
mul1444,0.9737602046335272,453.492,6.0575100000000015,2747.032324920001
mul4924,0.996169145031707,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.992935114368705,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9815466208732504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9743704823572032,448.02,5.979680000000002,2679.016233600001
mul4144,0.900085720737177,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9979285042592388,459.648,6.0976785000000016,2802.785727168001
mul4944,0.996245349211694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9887265866547398,448.02,5.979680000000002,2679.016233600001
mul4344,0.9817903119855912,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9771723118384094,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9982685693025014,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9931719998480516,453.15,6.034496100000002,2734.531907715001
mul9444,0.983968276143176,453.15,6.034496100000002,2734.531907715001
mul4444,0.9811201157232626,448.02,5.979680000000002,2679.016233600001
mul4144,0.9699026810112265,453.492,6.0575100000000015,2747.032324920001
mul4994,0.992764940641702,458.28,6.089312200000002,2790.609995016001
mul4934,0.9883180337898194,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9496931363544904,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296853250210024,448.02,5.979680000000002,2679.016233600001
mul4144,0.7883568193965416,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9980525798566088,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9935321664841104,453.15,6.034496100000002,2734.531907715001
mul3443,0.9855158386076996,450.756,5.996412600000001,2702.918957925601
mul4444,0.9750472369689166,448.02,5.979680000000002,2679.016233600001
mul1444,0.9606202787862664,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9974850006666768,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9953194159351548,453.15,6.034496100000002,2734.531907715001
mul4244,0.9840964806408654,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9733855284832368,448.02,5.979680000000002,2679.016233600001
mul4441,0.966351248172233,453.492,6.0575100000000015,2747.032324920001
mul2934,0.99498917079626,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.987274952084487,453.15,6.034496100000002,2734.531907715001
mul4244,0.9822117722192336,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9596917074613416,448.02,5.979680000000002,2679.016233600001
mul4144,0.9475362908241476,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9982463207565472,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9974845136726318,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.989855380596339,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9768295585053112,448.02,5.979680000000002,2679.016233600001
mul4144,0.9444024059910668,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9968693428690054,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9926396698097754,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9642051984504146,448.02,5.979680000000002,2679.016233600001
mul4434,0.9638710666585226,449.388,5.9880463000000015,2690.956150664401
