Multiplier,SSIM,Area,Power,Cost function
mul4943,0.9947287249221368,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9822451996884072,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9763481121213332,448.02,5.979680000000002,2679.016233600001
mul4144,0.8926125554927173,453.492,6.0575100000000015,2747.032324920001
mul2944,0.990099384605236,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.982785858492056,453.15,6.034496100000002,2734.531907715001
mul4444,0.9336994743336502,448.02,5.979680000000002,2679.016233600001
mul4144,0.8816718539867171,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9740012252454006,456.5700000000001,6.117668100000001,2793.143724417001
mul4244,0.930849643284534,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9229509008300228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8327129034410045,448.02,5.979680000000002,2679.016233600001
mul2944,0.9806916953239284,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.942169566305354,453.15,6.034496100000002,2734.531907715001
mul4444,0.8538489664494356,448.02,5.979680000000002,2679.016233600001
mul4144,0.7411929802117916,453.492,6.0575100000000015,2747.032324920001
mul4949,0.98887639320135,458.28,6.089312200000002,2790.609995016001
mul4944,0.9816165887312978,453.15,6.034496100000002,2734.531907715001
mul4444,0.9436712312676906,448.02,5.979680000000002,2679.016233600001
mul4434,0.9363404763652458,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9958769228244893,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9802012411170816,448.02,5.979680000000002,2679.016233600001
mul4434,0.9759404302843144,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9642794041073384,452.124,6.004778900000001,2714.9046553836006
mul9944,0.991295073276416,458.28,6.089312200000002,2790.609995016001
mul4944,0.9852026329576644,453.15,6.034496100000002,2734.531907715001
mul4444,0.95330051799176,448.02,5.979680000000002,2679.016233600001
mul4244,0.8951208569315133,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9921036724268312,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9670861411663364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9494733086458488,448.02,5.979680000000002,2679.016233600001
mul4244,0.9220990978293142,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9898428776685804,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9674182278216328,448.02,5.979680000000002,2679.016233600001
mul4434,0.9671238084830152,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9342595347742612,452.124,6.004778900000001,2714.9046553836006
mul3944,0.992035122053994,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9634451502713124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.917977561268938,448.02,5.979680000000002,2679.016233600001
mul4144,0.8730059817194887,453.492,6.0575100000000015,2747.032324920001
mul4994,0.992369424617602,458.28,6.089312200000002,2790.609995016001
mul4944,0.9837572552266554,453.15,6.034496100000002,2734.531907715001
mul4444,0.93270745093025,448.02,5.979680000000002,2679.016233600001
mul4144,0.8538114759537323,453.492,6.0575100000000015,2747.032324920001
mul9944,0.995264268843656,458.28,6.089312200000002,2790.609995016001
mul4344,0.9709683480702208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9598047290526944,448.02,5.979680000000002,2679.016233600001
mul2444,0.9262287787766948,451.44000000000005,6.062852000000001,2737.013906880001
mul3934,0.9989654919765824,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9988984240556656,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955640255468722,448.02,5.979680000000002,2679.016233600001
mul3344,0.9899209129524787,450.756,5.996412600000001,2702.918957925601
mul2944,0.9865489542962596,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9627013991509606,453.15,6.034496100000002,2734.531907715001
mul4444,0.8881429377131156,448.02,5.979680000000002,2679.016233600001
mul4144,0.8148477041217005,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9893541634307385,458.28,6.089312200000002,2790.609995016001
mul4944,0.9810880805178108,453.15,6.034496100000002,2734.531907715001
mul4444,0.9336132409814804,448.02,5.979680000000002,2679.016233600001
mul4144,0.8732018794896165,453.492,6.0575100000000015,2747.032324920001
mul3934,0.993356774866284,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9839960187879304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9472099069656844,448.02,5.979680000000002,2679.016233600001
mul4414,0.9195202428226504,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9781910106434876,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9666458012058692,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8407555792194391,448.02,5.979680000000002,2679.016233600001
mul1444,0.7755941624366396,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9900238267021988,458.28,6.089312200000002,2790.609995016001
mul4944,0.9811894159312476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9306057660124972,448.02,5.979680000000002,2679.016233600001
mul1444,0.8881977954518543,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9961112594043756,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921602492173548,453.15,6.034496100000002,2734.531907715001
mul4444,0.9636467869159112,448.02,5.979680000000002,2679.016233600001
mul4144,0.9110400448058088,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9928884390677912,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9881350099144082,453.15,6.034496100000002,2734.531907715001
mul4444,0.935941895893566,448.02,5.979680000000002,2679.016233600001
mul3343,0.9238853154984452,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9936205036767848,453.15,6.034496100000002,2734.531907715001
mul4444,0.961003630291798,448.02,5.979680000000002,2679.016233600001
mul4344,0.958163293074728,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9396297052118968,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9981352630337346,453.15,6.034496100000002,2734.531907715001
mul4144,0.9750623618312304,453.492,6.0575100000000015,2747.032324920001
mul4344,0.927876681896308,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9151475469522276,448.02,5.979680000000002,2679.016233600001
mul4943,0.994543446394452,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9382062443057032,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8863428006302946,448.02,5.979680000000002,2679.016233600001
mul4441,0.7389903235908328,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9943569130740244,458.28,6.089312200000002,2790.609995016001
mul4944,0.9818257857419018,453.15,6.034496100000002,2734.531907715001
mul4444,0.9594390636833068,448.02,5.979680000000002,2679.016233600001
mul3344,0.9533573934427464,450.756,5.996412600000001,2702.918957925601
mul3944,0.9962895630436608,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9937362793317802,453.15,6.034496100000002,2734.531907715001
mul4344,0.979556899890402,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9357763786575845,448.02,5.979680000000002,2679.016233600001
mul9944,0.991545466644938,458.28,6.089312200000002,2790.609995016001
mul4944,0.9806236969658372,453.15,6.034496100000002,2734.531907715001
mul4444,0.9560490210085036,448.02,5.979680000000002,2679.016233600001
mul4441,0.9157548504157276,453.492,6.0575100000000015,2747.032324920001
mul3944,0.997697426560545,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.966710952262292,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9391043244682896,448.02,5.979680000000002,2679.016233600001
mul4243,0.909296850351113,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9967674516298046,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9913881637518092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9766196768288076,448.02,5.979680000000002,2679.016233600001
mul4414,0.9656306786079591,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9925445831019284,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879505454505716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9526834942733728,448.02,5.979680000000002,2679.016233600001
mul4344,0.9310568181955196,449.388,5.9880463000000015,2690.956150664401
mul4943,0.994419141989759,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9885560567919008,450.756,5.996412600000001,2702.918957925601
mul4344,0.9850306389628116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9244197675793664,448.02,5.979680000000002,2679.016233600001
mul9944,0.9990975728384012,458.28,6.089312200000002,2790.609995016001
mul4944,0.9982830176935256,453.15,6.034496100000002,2734.531907715001
mul4434,0.9943543049541635,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9771599322679336,448.02,5.979680000000002,2679.016233600001
mul9944,0.990837961271271,458.28,6.089312200000002,2790.609995016001
mul4944,0.976277373837032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9356090128250606,448.02,5.979680000000002,2679.016233600001
mul3344,0.9301683338918912,450.756,5.996412600000001,2702.918957925601
mul4944,0.9948014652892622,453.15,6.034496100000002,2734.531907715001
mul3444,0.9748279899912264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9733941893958068,448.02,5.979680000000002,2679.016233600001
mul4144,0.9489310484398252,453.492,6.0575100000000015,2747.032324920001
mul9944,0.99682821641385,458.28,6.089312200000002,2790.609995016001
mul4944,0.993529430443452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9807282513853652,448.02,5.979680000000002,2679.016233600001
mul4144,0.9682472828948728,453.492,6.0575100000000015,2747.032324920001
mul4949,0.995012263133543,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876033889388722,453.15,6.034496100000002,2734.531907715001
mul4444,0.943346642754038,448.02,5.979680000000002,2679.016233600001
mul4249,0.867550532405978,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9914093682930368,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9748855270377268,448.02,5.979680000000002,2679.016233600001
mul4344,0.9734812093641282,449.388,5.9880463000000015,2690.956150664401
mul2444,0.8557465382024608,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9899362178746036,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9687710134718291,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9646224990896184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9161091436552458,449.388,5.9880463000000015,2690.956150664401
mul4994,0.995012537521704,458.28,6.089312200000002,2790.609995016001
mul4944,0.9931994142278008,453.15,6.034496100000002,2734.531907715001
mul4444,0.976882145228186,448.02,5.979680000000002,2679.016233600001
mul4144,0.9617151310110162,453.492,6.0575100000000015,2747.032324920001
mul4944,0.987986694678139,453.15,6.034496100000002,2734.531907715001
mul4844,0.9863768376814795,453.492,6.067369000000001,2751.5033025480006
mul4444,0.7988296431186106,448.02,5.979680000000002,2679.016233600001
mul4442,0.7720727070354935,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.9950054492305336,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.97462485470701,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94273024388931,448.02,5.979680000000002,2679.016233600001
mul4144,0.8474813311663876,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9989950392792036,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9978534614129844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9883291902810136,448.02,5.979680000000002,2679.016233600001
mul3244,0.9440016368004888,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.994223314717452,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9926762489366376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9740435218876454,448.02,5.979680000000002,2679.016233600001
mul4144,0.9609231935858314,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9976585110202112,458.28,6.089312200000002,2790.609995016001
mul4344,0.981489075581996,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9779342810850068,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9639813701447426,448.02,5.979680000000002,2679.016233600001
mul2944,0.9935912908835308,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.98780922361682,453.15,6.034496100000002,2734.531907715001
mul4444,0.960298295967306,448.02,5.979680000000002,2679.016233600001
mul4144,0.9234287191913224,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9949892872214208,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9847734655598436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.973864866158737,448.02,5.979680000000002,2679.016233600001
mul4243,0.9442688538729956,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9945277336773186,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994118333860175,453.15,6.034496100000002,2734.531907715001
mul4444,0.9750524235164858,448.02,5.979680000000002,2679.016233600001
mul4234,0.9408724320993652,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9981215429836838,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9949156260960872,453.15,6.034496100000002,2734.531907715001
mul3444,0.97483044015384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9654059702869002,448.02,5.979680000000002,2679.016233600001
mul4994,0.996296380354072,458.28,6.089312200000002,2790.609995016001
mul4443,0.975807904679643,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9712544857077106,448.02,5.979680000000002,2679.016233600001
mul3333,0.95178781026136,453.492,6.0131452,2726.9132430384
mul3944,0.9966249155723076,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.990540588482938,450.756,5.996412600000001,2702.918957925601
mul4444,0.9858181047908076,448.02,5.979680000000002,2679.016233600001
mul4144,0.9806786941131638,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9871946045345464,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9234791683608646,450.756,5.996412600000001,2702.918957925601
mul4444,0.9130294314463252,448.02,5.979680000000002,2679.016233600001
mul4144,0.8628006211452154,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9936227333593676,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9876986297513242,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9385882997926648,448.02,5.979680000000002,2679.016233600001
mul2444,0.9366396849928764,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9891333193693348,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9756214090035162,450.756,5.996412600000001,2702.918957925601
mul4444,0.9314134633082798,448.02,5.979680000000002,2679.016233600001
mul4144,0.8786215886400044,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997790271853376,453.15,6.034496100000002,2734.531907715001
mul4443,0.9926307082720808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.992444839172566,448.02,5.979680000000002,2679.016233600001
mul4334,0.9553592764426936,450.756,5.996412600000001,2702.918957925601
mul2944,0.9868632236648684,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9784445672747668,453.15,6.034496100000002,2734.531907715001
mul4444,0.8928772076888296,448.02,5.979680000000002,2679.016233600001
mul4144,0.7853397711969882,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9936597364732728,453.15,6.034496100000002,2734.531907715001
mul4943,0.9934022431797384,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9446046809047164,448.02,5.979680000000002,2679.016233600001
mul4144,0.8097825994310127,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9965371223961744,459.648,6.0976785000000016,2802.785727168001
mul3344,0.9841298711560484,450.756,5.996412600000001,2702.918957925601
mul4444,0.9739013848026524,448.02,5.979680000000002,2679.016233600001
mul4244,0.9523385768019988,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.991253374433468,453.15,6.034496100000002,2734.531907715001
mul4434,0.9529787040044974,449.388,5.9880463000000015,2690.956150664401
