Multiplier,SSIM,Area,Power,Cost function
mul4244,0.9841046425085832,451.44000000000005,6.062852000000001,2737.013906880001
mul2444,0.9817475002083912,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9768750074949144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9735361654590566,448.02,5.979680000000002,2679.016233600001
mul4433,0.9536399891965968,450.756,5.996412600000001,2702.918957925601
mul4144,0.9176912798167036,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9967376572206824,464.778,6.152494600000002,2859.544135198801
mul4993,0.9928294652612448,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9902050592613946,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9857657093090842,454.518,6.0428624000000015,2746.5897323232007
mul3343,0.9737796276399262,452.124,6.004778900000001,2714.9046553836006
mul3244,0.968328294042468,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.966601015836452,450.756,5.996412600000001,2702.918957925601
mul3444,0.9457020710439938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9247193756390706,448.02,5.979680000000002,2679.016233600001
mul4441,0.9104764374174228,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8642005072511239,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9987841742856144,468.54,6.198944400000002,2904.453409176001
mul9994,0.9979509446290068,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9971622886140518,463.41,6.144128300000002,2847.2504955030013
mul4949,0.99595553109959,458.28,6.089312200000002,2790.609995016001
mul4944,0.9947630976700124,453.15,6.034496100000002,2734.531907715001
mul3834,0.990425944247814,456.228,6.0841016,2775.7375047648
mul9444,0.9848420426816856,453.15,6.034496100000002,2734.531907715001
mul4444,0.9823839705391516,448.02,5.979680000000002,2679.016233600001
mul4434,0.9806546235323088,449.388,5.9880463000000015,2690.956150664401
mul4344,0.974785507725563,449.388,5.9880463000000015,2690.956150664401
mul1149,0.9686024258901338,464.094,6.190156100000001,2872.8143050734006
mul3999,0.9965631437789672,464.778,6.152494600000002,2859.544135198801
mul3949,0.9943313080852236,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9931306357951468,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991138935219311,453.15,6.034496100000002,2734.531907715001
mul4943,0.9891936774222296,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9634284159952377,449.388,5.9880463000000015,2690.956150664401
mul4449,0.9594203390634766,453.15,6.034496100000002,2734.531907715001
mul3444,0.9556381997545176,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9542683289704784,448.02,5.979680000000002,2679.016233600001
mul4144,0.9225732014914542,453.492,6.0575100000000015,2747.032324920001
mul4143,0.9210025617718386,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9974220578009926,463.41,6.144128300000002,2847.2504955030013
mul4999,0.9970356259169816,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9949991190731836,458.28,6.089312200000002,2790.609995016001
mul4944,0.99371654834151,453.15,6.034496100000002,2734.531907715001
mul4934,0.9891709328415432,454.518,6.0428624000000015,2746.5897323232007
mul4449,0.9770203310510344,453.15,6.034496100000002,2734.531907715001
mul4444,0.9740341174578716,448.02,5.979680000000002,2679.016233600001
mul4344,0.968818834171611,449.388,5.9880463000000015,2690.956150664401
mul4144,0.955586979435141,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9334478228579316,451.44000000000005,6.062852000000001,2737.013906880001
mul4233,0.8988531097107441,454.176,6.0795846,2761.2014152896004
mul3999,0.9903596527384378,464.778,6.152494600000002,2859.544135198801
mul4994,0.985369475487306,458.28,6.089312200000002,2790.609995016001
mul4943,0.9810339590969236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9791200542858972,453.15,6.034496100000002,2734.531907715001
mul4843,0.9666735443627438,454.86,6.075735300000001,2763.6089585580003
mul4244,0.9012177674375554,451.44000000000005,6.062852000000001,2737.013906880001
mul3449,0.8923526515901394,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.8854148008184392,448.02,5.979680000000002,2679.016233600001
mul4344,0.8634551124112675,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8213159577095478,453.492,6.0575100000000015,2747.032324920001
mul4191,0.7919651242806297,464.094,6.190156100000001,2872.8143050734006
mul9949,0.9954875459110596,463.41,6.144128300000002,2847.2504955030013
mul9994,0.9941658524831712,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9929379308840612,458.28,6.089312200000002,2790.609995016001
mul4944,0.989093227761318,453.15,6.034496100000002,2734.531907715001
mul4934,0.984670121698553,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.956955431058354,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9516444303036856,452.124,6.004778900000001,2714.9046553836006
mul4442,0.9401237314244484,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9269288657314324,448.02,5.979680000000002,2679.016233600001
mul3144,0.8480653360948665,454.86,6.065876300000001,2759.1244938180007
mul4144,0.8408059064818322,453.492,6.0575100000000015,2747.032324920001
mul9933,0.9987456502085011,461.016,6.106044800000001,2814.9843495168006
mul9943,0.9985987427285028,459.648,6.0976785000000016,2802.785727168001
mul3943,0.998322218557158,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9975030664595852,454.518,6.0428624000000015,2746.5897323232007
mul4949,0.9960286152652712,458.28,6.089312200000002,2790.609995016001
mul3344,0.994432159437916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9920054135618508,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9858877965738048,450.756,5.996412600000001,2702.918957925601
mul4443,0.9789898487527414,449.388,5.9880463000000015,2690.956150664401
mul4444,0.964083665989464,448.02,5.979680000000002,2679.016233600001
mul4441,0.9541861533030038,453.492,6.0575100000000015,2747.032324920001
mul9948,0.9943573228913004,463.752,6.177001200000001,2864.5966605024005
mul9949,0.994067343931786,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9883921381210424,458.28,6.089312200000002,2790.609995016001
mul9944,0.9839161520306708,458.28,6.089312200000002,2790.609995016001
mul4944,0.9781718623641008,453.15,6.034496100000002,2734.531907715001
mul3944,0.9709888844429324,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9586287023207504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9245763280882796,448.02,5.979680000000002,2679.016233600001
mul3444,0.9223578199266568,449.388,5.9880463000000015,2690.956150664401
mul4149,0.8806287232666127,458.622,6.1123261000000015,2803.247220634201
mul4144,0.8699902561257077,453.492,6.0575100000000015,2747.032324920001
mul3949,0.9921125124537232,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9912454192890257,455.886,6.051228700000001,2758.6704471282005
mul3944,0.990947506274321,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9904949942786808,453.15,6.034496100000002,2734.531907715001
mul4844,0.9863232149577584,453.492,6.067369000000001,2751.5033025480006
mul3449,0.9200187037036522,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9150780124868262,448.02,5.979680000000002,2679.016233600001
mul4144,0.8586082018961291,453.492,6.0575100000000015,2747.032324920001
mul4244,0.7729197593960374,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.6582023424686487,449.388,5.9880463000000015,2690.956150664401
mul4333,0.6507985746550107,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9996786295474732,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9993519558534693,458.28,6.089312200000002,2790.609995016001
mul3994,0.9991781392400776,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9987380045220652,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9985992779677036,453.15,6.034496100000002,2734.531907715001
mul9344,0.9973746132988208,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9966888125120874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9957426382727914,448.02,5.979680000000002,2679.016233600001
mul4144,0.9925786707867864,453.492,6.0575100000000015,2747.032324920001
mul4244,0.977121166889482,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9712822350636778,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9980229694108392,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9969637315797168,458.28,6.089312200000002,2790.609995016001
mul3994,0.9956967407335257,459.648,6.0976785000000016,2802.785727168001
mul3944,0.99456604938629,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9936553846834504,453.15,6.034496100000002,2734.531907715001
mul1334,0.9797518676044888,456.228,6.074242600000001,2771.2395529128003
mul4244,0.97499493630829,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9706646845787634,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9504637729402764,448.02,5.979680000000002,2679.016233600001
mul4144,0.8570043626870346,453.492,6.0575100000000015,2747.032324920001
mul1144,0.8273118129206365,458.964,6.135340000000001,2815.9001877600003
mul9943,0.9995525270533688,459.648,6.0976785000000016,2802.785727168001
mul3949,0.9992092352623064,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9990808523312816,454.518,6.0428624000000015,2746.5897323232007
mul9443,0.9986389417112304,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.998164924073135,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9979106426328184,450.756,5.996412600000001,2702.918957925601
mul3344,0.9967372089555592,450.756,5.996412600000001,2702.918957925601
mul3444,0.9964957566559016,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9941643324567604,448.02,5.979680000000002,2679.016233600001
mul4441,0.9898760188180316,453.492,6.0575100000000015,2747.032324920001
mul3243,0.979687876587254,454.176,6.0795846,2761.2014152896004
mul9999,0.998566695695313,468.54,6.198944400000002,2904.453409176001
mul9949,0.9969860494136802,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9950094315400756,458.28,6.089312200000002,2790.609995016001
mul9944,0.9936538217809469,458.28,6.089312200000002,2790.609995016001
mul4944,0.992372667244458,453.15,6.034496100000002,2734.531907715001
mul1944,0.9841893822252042,458.622,6.1123261000000015,2803.247220634201
mul2334,0.9827629135980483,454.176,6.0795846,2761.2014152896004
mul4449,0.9793559516560058,453.15,6.034496100000002,2734.531907715001
mul4444,0.9741706715727888,448.02,5.979680000000002,2679.016233600001
mul4434,0.9708779497335936,449.388,5.9880463000000015,2690.956150664401
mul4143,0.9621524885500282,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9980463584276152,458.28,6.089312200000002,2790.609995016001
mul3994,0.9965822371362002,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9952682793064374,453.15,6.034496100000002,2734.531907715001
mul3934,0.9946108269555552,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9887134725159928,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9851632220693574,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9790918167841896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.97034964527302,448.02,5.979680000000002,2679.016233600001
mul4494,0.9535404376385038,453.15,6.034496100000002,2734.531907715001
mul4424,0.9292338373311564,451.44000000000005,6.062852000000001,2737.013906880001
mul4124,0.854429005551242,456.912,6.140682000000001,2805.7512939840008
mul3998,0.9966418227090328,465.12,6.185367500000001,2876.9381316000004
mul9949,0.9958806936278264,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9928023247420108,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9923838168175368,453.15,6.034496100000002,2734.531907715001
mul4844,0.9745968501599938,453.492,6.067369000000001,2751.5033025480006
mul4244,0.9457515680953584,451.44000000000005,6.062852000000001,2737.013906880001
mul4442,0.9372214973828588,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9172998530528734,448.02,5.979680000000002,2679.016233600001
mul4334,0.8507860593191622,450.756,5.996412600000001,2702.918957925601
mul4344,0.8462812790403199,449.388,5.9880463000000015,2690.956150664401
mul2344,0.7998855470401214,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9959394876557396,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9950978749985516,458.28,6.089312200000002,2790.609995016001
mul3944,0.993500645169479,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909406607166852,453.15,6.034496100000002,2734.531907715001
mul4934,0.9865646079356356,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9822228484406792,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9616397180638324,449.388,5.9880463000000015,2690.956150664401
mul3444,0.8840174233969837,449.388,5.9880463000000015,2690.956150664401
mul3434,0.8781369082385567,450.756,5.996412600000001,2702.918957925601
mul4444,0.8702002234091409,448.02,5.979680000000002,2679.016233600001
mul1144,0.8523119014471812,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9977932383104028,468.54,6.198944400000002,2904.453409176001
mul9949,0.9933362930337744,463.41,6.144128300000002,2847.2504955030013
mul2934,0.9923456211011056,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9893610260776884,458.28,6.089312200000002,2790.609995016001
mul4944,0.9826229359583052,453.15,6.034496100000002,2734.531907715001
mul4844,0.9775532197163128,453.492,6.067369000000001,2751.5033025480006
mul4344,0.969020971231986,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9669833110980156,450.756,5.996412600000001,2702.918957925601
mul4444,0.947998194836514,448.02,5.979680000000002,2679.016233600001
mul4144,0.9361258715946108,453.492,6.0575100000000015,2747.032324920001
mul3234,0.926288834642073,454.176,6.0795846,2761.2014152896004
mul4942,0.9934315772006472,456.5700000000001,6.117668100000001,2793.143724417001
mul3949,0.9908097982209244,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9900629975723918,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9894960160436324,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9877309808261172,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.98675739939031,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9831429577560702,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9791736849684954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9760206769157852,448.02,5.979680000000002,2679.016233600001
mul4414,0.969925367768605,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9560728185400084,458.964,6.135340000000001,2815.9001877600003
mul9993,0.9983618387916608,464.778,6.152494600000002,2859.544135198801
mul9944,0.9962325538639368,458.28,6.089312200000002,2790.609995016001
mul9934,0.9959842606260092,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9939780554044684,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9910702812960068,453.15,6.034496100000002,2734.531907715001
mul9443,0.9828357863090824,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9799476580693376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969713897540368,448.02,5.979680000000002,2679.016233600001
mul4334,0.9654495285801676,450.756,5.996412600000001,2702.918957925601
mul4343,0.9581854079897382,450.756,5.996412600000001,2702.918957925601
mul3333,0.9482272040094056,453.492,6.0131452,2726.9132430384
mul9993,0.9968115537335608,464.778,6.152494600000002,2859.544135198801
mul9944,0.9936972509545656,458.28,6.089312200000002,2790.609995016001
mul2934,0.992870391683381,457.9380000000001,6.126034400000001,2805.343941067201
mul3934,0.9887341457374664,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9837704368629246,453.15,6.034496100000002,2734.531907715001
mul2434,0.974882711113952,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9721550348112578,453.15,6.034496100000002,2734.531907715001
mul4344,0.9639893653799914,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9587337772341852,448.02,5.979680000000002,2679.016233600001
mul4244,0.9544233584055132,451.44000000000005,6.062852000000001,2737.013906880001
mul4414,0.9366590732494378,453.492,6.0575100000000015,2747.032324920001
