Multiplier,SSIM,Area,Power,Cost function
mul3333,0.9997228447844116,453.492,6.0131452,2726.9132430384
mul3493,0.9994419502835372,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9991726205062488,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998974690324766,453.15,6.034496100000002,2734.531907715001
mul9444,0.998293166488254,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974226005734812,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997172344406464,450.756,5.996412600000001,2702.918957925601
mul4333,0.9995662748050258,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999340452044838,450.756,5.996412600000001,2702.918957925601
mul4343,0.9990691194099964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9987600262066312,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9982063709031858,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9966549743140142,450.756,5.996412600000001,2702.918957925601
mul4444,0.9953400294929358,448.02,5.979680000000002,2679.016233600001
mul9344,0.9998454547065948,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998267558479348,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997699154299908,450.756,5.996412600000001,2702.918957925601
mul4344,0.999667947014116,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994424285818648,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992655755690144,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985583952182951,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976341104366464,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999331040610976,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.9999223060361488,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998875728970208,450.756,5.996412600000001,2702.918957925601
mul4344,0.999835420264345,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997332995122828,449.388,5.9880463000000015,2690.956150664401
mul4244,0.999527734751325,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9994989987074142,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988937430899856,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998684329388432,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997369633121972,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997244577409752,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996010702548652,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9994605972946816,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999235768740714,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9984359010126852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981277380801094,448.02,5.979680000000002,2679.016233600001
mul4344,0.999901076769576,449.388,5.9880463000000015,2690.956150664401
mul3944,0.99986953149999,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999829714512025,452.8080000000001,6.071218300000001,2749.0962159864007
mul4314,0.9997179006208174,454.86,6.065876300000001,2759.1244938180007
mul3444,0.999568311343609,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9994695564910387,453.492,6.0131452,2726.9132430384
mul4434,0.998649205057926,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998474695462946,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999008019336786,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998821372301157,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998451495187716,450.756,5.996412600000001,2702.918957925601
mul3334,0.9997998312760958,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999547062515655,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994996529371408,453.15,6.034496100000002,2734.531907715001
mul9444,0.9991906957470114,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987703336141476,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999003370267884,450.756,5.996412600000001,2702.918957925601
mul4344,0.999827379638572,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998226481970806,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.999683085874942,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995571120682584,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992506878262796,452.124,6.004778900000001,2714.9046553836006
mul3334,0.999008670567176,452.124,6.004778900000001,2714.9046553836006
mul4444,0.997733584912827,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998283969143174,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997569961001208,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999676732602156,452.124,6.004778900000001,2714.9046553836006
mul3493,0.9993476502513704,455.886,6.051228700000001,2758.6704471282005
mul3444,0.999028439436595,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987889738031764,453.15,6.034496100000002,2734.531907715001
mul9444,0.9979807048917776,453.15,6.034496100000002,2734.531907715001
mul4444,0.99692616857539,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999076794647328,450.756,5.996412600000001,2702.918957925601
mul4333,0.999884176267952,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998354191248128,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997241325871904,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996145506874716,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999416390519916,450.756,5.996412600000001,2702.918957925601
mul3334,0.9989662017165598,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978952212450584,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998947672477148,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998427492282737,450.756,5.996412600000001,2702.918957925601
mul4333,0.999772032816906,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9996664010253464,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995279394881148,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999401739151408,450.756,5.996412600000001,2702.918957925601
mul4434,0.998875119760867,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986367856062516,448.02,5.979680000000002,2679.016233600001
mul4324,0.9999505985489796,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9999291014174846,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999245630315988,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999857524380898,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997097525836726,453.15,6.034496100000002,2734.531907715001
mul9434,0.9996338648442794,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9990933358716728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989678770044516,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999521493812408,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998557574856944,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998009815861284,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997187688729722,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994860340770936,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9992839776894912,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9988463653793,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972568955513194,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999112635321628,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998315142171572,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9996775793745412,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.999642344803684,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994666094642504,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9988619082367663,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9979062797257652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972253946424544,448.02,5.979680000000002,2679.016233600001
mul4344,0.999884816661196,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998463941294272,450.756,5.996412600000001,2702.918957925601
mul4333,0.999773123078304,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996745935119622,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995857375693986,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9990794215147342,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983996208930348,448.02,5.979680000000002,2679.016233600001
mul3333,0.998285721190785,453.492,6.0131452,2726.9132430384
mul4334,0.999902573265978,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998352390938186,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998215197741314,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999758199792784,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995175760804696,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993239730158442,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985774704733892,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977210329034892,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998396201471256,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998118415315594,450.756,5.996412600000001,2702.918957925601
mul4333,0.999742195483921,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995885131388584,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993486885632032,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989682789482796,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981211593160652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976386299972144,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998897885401944,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998668990762036,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998036400987192,449.388,5.9880463000000015,2690.956150664401
mul3944,0.99975841728712,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995210055088484,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993229940378958,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986056691247064,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977401575602108,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998868763564728,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998527911692128,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997977737448148,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997042732527932,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994670494118058,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993117902309464,450.756,5.996412600000001,2702.918957925601
mul3334,0.998884882913736,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9975261601047668,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997587078267466,452.124,6.004778900000001,2714.9046553836006
mul1333,0.9997350973431104,457.596,6.0826089,2783.3775022044
mul4334,0.9996972891356576,450.756,5.996412600000001,2702.918957925601
mul4343,0.9995760277412108,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993965944135405,449.388,5.9880463000000015,2690.956150664401
mul3334,0.998843657857582,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9980000522550176,450.756,5.996412600000001,2702.918957925601
mul4444,0.9966396813035396,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998859366818592,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998441429695868,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998087708370382,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996924372003596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994212460442868,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9991693358038076,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9982307739945092,450.756,5.996412600000001,2702.918957925601
mul4444,0.9970561560771266,448.02,5.979680000000002,2679.016233600001
mul4334,0.999881384090627,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998147221036296,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997958014018996,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997307804355904,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994444790508976,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992498530967177,450.756,5.996412600000001,2702.918957925601
mul4433,0.9983977730732204,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974759775722676,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998743721739656,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998303105400772,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997829859105772,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999686385759632,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.99935058870609,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99925377683729,450.756,5.996412600000001,2702.918957925601
mul3333,0.9985156429738828,453.492,6.0131452,2726.9132430384
mul4444,0.9971212275091614,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999094164353908,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998587155998816,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997848053271152,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997688151698548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994879624666922,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991796845036914,450.756,5.996412600000001,2702.918957925601
mul3334,0.9987059337663216,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9966621510681104,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998844957385205,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998513739241576,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997952675940104,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999734139506517,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994873792135024,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992619520098338,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985184456893972,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976060562463904,448.02,5.979680000000002,2679.016233600001
mul4334,0.999891696599458,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998644486374854,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997970093660208,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997609823018072,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995345301411824,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993286121492476,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986079860965223,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977534869083888,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998958635633828,450.756,5.996412600000001,2702.918957925601
mul9343,0.999833201967983,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998118648418228,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999710049607496,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999510376228524,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993013090238348,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985181981616772,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976563342044048,448.02,5.979680000000002,2679.016233600001
mul4334,0.999843572291326,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997956736305376,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997859523330728,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997025663790374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994122136431208,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992551667540516,450.756,5.996412600000001,2702.918957925601
mul4433,0.9984200289530006,450.756,5.996412600000001,2702.918957925601
mul4444,0.99739931772978,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998856745615254,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998626839357556,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997983771155952,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997472349068957,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999489990014246,449.388,5.9880463000000015,2690.956150664401
