Multiplier,SSIM,Area,Power,Cost function
mul4444,0.996445151753449,448.02,5.979680000000002,2679.016233600001
mul4411,0.9951907449375847,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998475933175636,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998161585712402,450.756,5.996412600000001,2702.918957925601
mul4331,0.9998039864377656,456.228,6.074242600000001,2771.2395529128003
mul4333,0.9997432062672768,452.124,6.004778900000001,2714.9046553836006
mul3424,0.999605705942412,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994193778332252,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9993752755018144,450.756,5.996412600000001,2702.918957925601
mul3344,0.9989588066739294,450.756,5.996412600000001,2702.918957925601
mul4434,0.9984529522966848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979715382449424,448.02,5.979680000000002,2679.016233600001
mul1144,0.99496057570192,458.964,6.135340000000001,2815.9001877600003
mul4334,0.99988338708568,450.756,5.996412600000001,2702.918957925601
mul4333,0.999869586914735,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998542852876224,450.756,5.996412600000001,2702.918957925601
mul4344,0.999781967427946,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997421024311868,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995231860079404,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992727582046692,450.756,5.996412600000001,2702.918957925601
mul3343,0.999067652991853,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988217816307784,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976479735357968,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966194401288287,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998672437171352,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998311271975664,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9997902992454096,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997597702132044,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996732724477628,449.388,5.9880463000000015,2690.956150664401
mul3443,0.99946147022935,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992908719064298,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9988206964769468,453.492,6.0131452,2726.9132430384
mul9444,0.9981008343785672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965607169547278,448.02,5.979680000000002,2679.016233600001
mul1441,0.9951988395888904,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999927753375872,452.124,6.004778900000001,2714.9046553836006
mul4334,0.99989324952272,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998434991087948,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998203929302396,450.756,5.996412600000001,2702.918957925601
mul4344,0.999708896267113,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482863844914,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993243782751088,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991497122522344,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9983533292944154,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972037947844072,448.02,5.979680000000002,2679.016233600001
mul4141,0.9959557389958648,458.964,6.135340000000001,2815.9001877600003
mul4333,0.9996922905362084,452.124,6.004778900000001,2714.9046553836006
mul9343,0.9996727407032616,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9996159902376268,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999593022545402,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994257269046324,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991928525972064,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987267175847598,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9984770978502228,453.492,6.0131452,2726.9132430384
mul4944,0.9978448993249186,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955414397943184,448.02,5.979680000000002,2679.016233600001
mul4414,0.9946066784926344,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998922048576266,450.756,5.996412600000001,2702.918957925601
mul3944,0.999852179140344,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998153788773044,450.756,5.996412600000001,2702.918957925601
mul3433,0.9997882834228126,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9996985519049336,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994209730857304,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993236339492854,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9989202414449694,453.492,6.0131452,2726.9132430384
mul9444,0.9983598954095774,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969729101882444,448.02,5.979680000000002,2679.016233600001
mul1441,0.9958955284042208,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999448652121128,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999012620560498,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998750662054352,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.9998385766478312,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998208073971212,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996160578652632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999314014406376,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991000393223044,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998851480762692,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9970423417577504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9962151122614472,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998890953247714,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998493239635946,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997709686600136,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997472595280852,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996537503192062,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994707619977268,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991423415073262,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984228639856716,453.15,6.034496100000002,2734.531907715001
mul9444,0.997871927442269,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961981307092568,448.02,5.979680000000002,2679.016233600001
mul4411,0.9948935186103336,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998981181560732,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998802466101382,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998344832228416,450.756,5.996412600000001,2702.918957925601
mul4333,0.999760958588701,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9997505900729,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996534975424964,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999441316241104,453.15,6.034496100000002,2734.531907715001
mul9444,0.9989053417867648,453.15,6.034496100000002,2734.531907715001
mul4434,0.9986312236999088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981674059254284,448.02,5.979680000000002,2679.016233600001
mul1144,0.9952403358715723,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999164909480672,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999838250908088,449.388,5.9880463000000015,2690.956150664401
mul4339,0.9997763603550444,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997302081017948,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996373682939244,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9994951916723592,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999277789832376,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991419103825924,450.756,5.996412600000001,2702.918957925601
mul3343,0.9987908221591524,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9981263523180302,448.02,5.979680000000002,2679.016233600001
mul1144,0.9959840577865808,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998803288705408,449.388,5.9880463000000015,2690.956150664401
mul4339,0.9998480599517996,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998397457325152,450.756,5.996412600000001,2702.918957925601
mul4333,0.999761887283516,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996403308800428,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995372896138944,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994691093912494,450.756,5.996412600000001,2702.918957925601
mul3344,0.9990561370381484,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986465233652712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981984880105572,448.02,5.979680000000002,2679.016233600001
mul1144,0.9952674702563696,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999322253938748,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997051969335076,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996201219582572,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995687115297184,453.492,6.0131452,2726.9132430384
mul4341,0.9994160430619602,454.86,6.065876300000001,2759.1244938180007
mul3494,0.999003923332618,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9986396101505794,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9976204874062162,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9973051521913354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959092194524136,448.02,5.979680000000002,2679.016233600001
mul1144,0.9929197223832344,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999935505748947,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999888067932438,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998425340212111,454.86,6.065876300000001,2759.1244938180007
mul3424,0.99976074419719,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.999688327791454,450.756,5.996412600000001,2702.918957925601
mul3444,0.999639182050395,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999430598920569,453.15,6.034496100000002,2734.531907715001
mul9434,0.9992053316892112,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9988381434042336,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981844122164408,448.02,5.979680000000002,2679.016233600001
mul1444,0.9965229918789426,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999089363612584,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.9998279215093276,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9997996554003544,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997597585894232,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9996832406018512,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994230166597792,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999266816073382,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999034803899925,453.15,6.034496100000002,2734.531907715001
mul9444,0.9987196015758384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9976911355428288,448.02,5.979680000000002,2679.016233600001
mul1144,0.9957980145331548,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999106842409324,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998788837551889,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998316778774216,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997820262262542,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997281492685998,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995723068507548,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993623010710062,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991635537611302,452.124,6.004778900000001,2714.9046553836006
mul3334,0.998926878505021,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978739029695892,448.02,5.979680000000002,2679.016233600001
mul1441,0.996907432942204,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999129390812168,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998355947184508,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998031629388427,450.756,5.996412600000001,2702.918957925601
mul4334,0.999743263116355,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996560331566492,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995870669186148,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994329855068902,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989533030565384,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986801521332932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984159191978068,448.02,5.979680000000002,2679.016233600001
mul1144,0.9961953215371764,458.964,6.135340000000001,2815.9001877600003
mul4343,0.9999333026584586,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999264916591158,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998969705649924,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.999851004025896,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997926978059656,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997555519106056,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9996168677900388,453.15,6.034496100000002,2734.531907715001
mul4434,0.999190124881736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987869473715744,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983827580671464,453.492,6.0575100000000015,2747.032324920001
mul1441,0.996575455033728,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998721695318727,449.388,5.9880463000000015,2690.956150664401
mul4339,0.9998487346111428,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998396508669668,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997670285024624,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996523712899124,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995488754334078,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999417144608216,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999056906053284,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986946851893096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982423550076384,448.02,5.979680000000002,2679.016233600001
mul1144,0.9953275303034744,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998754075045602,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998395218709328,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.99979711815436,450.756,5.996412600000001,2702.918957925601
mul4349,0.9997669358476056,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996785262655862,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995507564837588,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992586192249914,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9988834482843236,453.492,6.0131452,2726.9132430384
mul9444,0.9980647854160504,453.15,6.034496100000002,2734.531907715001
mul4444,0.99650877918083,448.02,5.979680000000002,2679.016233600001
mul4411,0.9953115248425876,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999296275445314,450.756,5.996412600000001,2702.918957925601
mul4391,0.999891135749255,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998641570337826,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998175746682676,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999772661448251,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9996281857587768,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994400112371046,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992503592496544,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990256416564638,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9980541356129164,448.02,5.979680000000002,2679.016233600001
mul4114,0.9971415915292308,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999165146219224,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9998704927912268,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998686717478148,450.756,5.996412600000001,2702.918957925601
mul4333,0.999796371029468,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9997267075693588,454.518,6.0428624000000015,2746.5897323232007
