Multiplier,SSIM,Area,Power,Cost function
mul1144,0.9954317920325196,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999333390130593,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998943016283972,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998880081611607,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998720860227086,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998457728279774,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9998162306127064,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997565796216114,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999610376467805,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993199210544332,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991014161660468,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988460710555728,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9985541709501368,453.492,6.0131452,2726.9132430384
mul4444,0.9971340723241132,448.02,5.979680000000002,2679.016233600001
mul1444,0.9963364823742074,453.492,6.0575100000000015,2747.032324920001
mul9344,0.999954285538782,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997534561826236,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996891747081188,453.492,6.0131452,2726.9132430384
mul3339,0.9996711470823422,457.254,6.059595000000001,2770.7740521300007
mul4331,0.9995583796444054,456.228,6.074242600000001,2771.2395529128003
mul4341,0.99949319750999,454.86,6.065876300000001,2759.1244938180007
mul1334,0.9992563935116252,456.228,6.074242600000001,2771.2395529128003
mul3494,0.9991283636743012,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998810080301856,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9984536655799112,454.86,6.065876300000001,2759.1244938180007
mul2444,0.9977738777232806,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.997705592944796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965477089847126,448.02,5.979680000000002,2679.016233600001
mul1144,0.9941325045455602,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998826732493644,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9998546207938568,455.886,6.051228700000001,2758.6704471282005
mul4334,0.999826424160583,450.756,5.996412600000001,2702.918957925601
mul4341,0.9997767369954734,454.86,6.065876300000001,2759.1244938180007
mul4333,0.9997425172807962,452.124,6.004778900000001,2714.9046553836006
mul3424,0.999655873255303,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9996105391477548,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994945480951348,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9993858361011864,450.756,5.996412600000001,2702.918957925601
mul3344,0.9991301936601512,450.756,5.996412600000001,2702.918957925601
mul4433,0.998787198867556,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986552202732912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982753867042392,448.02,5.979680000000002,2679.016233600001
mul1144,0.995637526208174,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99995102538433,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997735055810758,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997233681171572,452.124,6.004778900000001,2714.9046553836006
mul3394,0.9996504692758404,455.886,6.051228700000001,2758.6704471282005
mul3333,0.999631488191079,453.492,6.0131452,2726.9132430384
mul4341,0.9995229024837832,454.86,6.065876300000001,2759.1244938180007
mul1334,0.9992974909434416,456.228,6.074242600000001,2771.2395529128003
mul3433,0.9990418866053044,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988663446617824,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9984654692914308,454.86,6.065876300000001,2759.1244938180007
mul2444,0.997784634346212,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9977405294331734,453.15,6.034496100000002,2734.531907715001
mul4444,0.9966124162763682,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940367382857448,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999536209830756,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998780919252924,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998687944367852,450.756,5.996412600000001,2702.918957925601
mul3349,0.9998481982878542,455.886,6.051228700000001,2758.6704471282005
mul3334,0.9998264825370466,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997936771529078,453.492,6.0131452,2726.9132430384
mul1334,0.9996747911904792,456.228,6.074242600000001,2771.2395529128003
mul3494,0.9996358227912744,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995002811898132,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9993529120765448,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9990700168528528,453.15,6.034496100000002,2734.531907715001
mul4494,0.9988109076549976,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985911275766298,448.02,5.979680000000002,2679.016233600001
mul1144,0.9975980608093832,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998808770213128,450.756,5.996412600000001,2702.918957925601
mul8343,0.999845086671991,456.228,6.0841016,2775.7375047648
mul3949,0.9998295278103514,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9998142805650088,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9997258096302992,455.886,6.051228700000001,2758.6704471282005
mul4341,0.9997099708101116,454.86,6.065876300000001,2759.1244938180007
mul3934,0.9995945126500392,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9993530143733044,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999309109249182,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989970270374412,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9987124458633936,453.492,6.0131452,2726.9132430384
mul9444,0.9984604464372656,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972042985437436,448.02,5.979680000000002,2679.016233600001
mul4411,0.9960755747526586,458.964,6.135340000000001,2815.9001877600003
mul4333,0.99992480479938,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999195218647612,450.756,5.996412600000001,2702.918957925601
mul8344,0.9999022693060324,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998934305279537,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9998625157443964,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9998273743759076,454.86,6.065876300000001,2759.1244938180007
mul3944,0.999700332589714,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9995993346996,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9995845716737958,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994826628892012,450.756,5.996412600000001,2702.918957925601
mul1344,0.999306113518542,454.86,6.065876300000001,2759.1244938180007
mul4444,0.9988658963347828,448.02,5.979680000000002,2679.016233600001
mul4441,0.9985984568217754,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9971831015489688,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999575821959068,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997782743889124,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997243505588352,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996774608491404,453.492,6.0131452,2726.9132430384
mul3393,0.9996539863010216,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9995366071847768,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992884789110816,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990828363743104,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989624579885448,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9985762099621728,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9978796621615322,453.15,6.034496100000002,2734.531907715001
mul4494,0.997284012372861,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968014239083232,448.02,5.979680000000002,2679.016233600001
mul1144,0.994291687802516,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999463134099243,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997560583386425,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996999831664264,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999649763672986,453.492,6.0131452,2726.9132430384
mul3393,0.9996210645194908,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9994962614894178,454.86,6.065876300000001,2759.1244938180007
mul3423,0.999231512351393,454.176,6.0795846,2761.2014152896004
mul3433,0.9990159778039412,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988380297332672,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9984350605894938,454.86,6.065876300000001,2759.1244938180007
mul2444,0.997757462438546,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9977075312579224,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965765729307124,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940484249256578,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999534346556764,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998044162922036,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997868924781916,452.124,6.004778900000001,2714.9046553836006
mul4374,0.999727875200968,458.28,6.121377300000001,2805.3047890440007
mul3333,0.9997080117996764,453.492,6.0131452,2726.9132430384
mul4341,0.9996056583104086,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9994087872926374,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9992418290479412,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991216841080988,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9987663514339458,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9982009612383976,453.15,6.034496100000002,2734.531907715001
mul4433,0.9976536019545368,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973086021530796,448.02,5.979680000000002,2679.016233600001
mul1144,0.9951707313416174,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999589140939604,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997442891293832,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996880936500598,452.124,6.004778900000001,2714.9046553836006
mul3394,0.9996268635706076,455.886,6.051228700000001,2758.6704471282005
mul3393,0.9995798963240736,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999451226859472,454.86,6.065876300000001,2759.1244938180007
mul1334,0.999165068167482,456.228,6.074242600000001,2771.2395529128003
mul3494,0.9990447533056678,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.998699707512094,449.388,5.9880463000000015,2690.956150664401
mul3144,0.99831001319689,454.86,6.065876300000001,2759.1244938180007
mul2444,0.9974824457714828,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.997426128080522,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961319146504624,448.02,5.979680000000002,2679.016233600001
mul1144,0.9933142281378016,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998339228788802,449.388,5.9880463000000015,2690.956150664401
mul4347,0.9998196551662698,458.28,6.121377300000001,2805.3047890440007
mul4343,0.9997871284253954,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997110781190238,450.756,5.996412600000001,2702.918957925601
mul9334,0.9996883308484048,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9996058659913026,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995413613228242,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9994118943540868,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999205640984193,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991014304891592,450.756,5.996412600000001,2702.918957925601
mul3334,0.998630657083584,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9983527796789924,453.492,6.0131452,2726.9132430384
mul4444,0.9978595791547614,448.02,5.979680000000002,2679.016233600001
mul1144,0.9956574032928692,458.964,6.135340000000001,2815.9001877600003
mul9344,0.99995489358644,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998064308551624,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997832700031424,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997136642657348,453.492,6.0131452,2726.9132430384
mul3339,0.9997067743813076,457.254,6.059595000000001,2770.7740521300007
mul4341,0.999604132647536,454.86,6.065876300000001,2759.1244938180007
mul3423,0.9993911061716788,454.176,6.0795846,2761.2014152896004
mul3434,0.9992085925181556,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990964217507504,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9987462001194236,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9981586555686628,453.15,6.034496100000002,2734.531907715001
mul4433,0.9975666113978072,450.756,5.996412600000001,2702.918957925601
mul4444,0.997250890328238,448.02,5.979680000000002,2679.016233600001
mul1144,0.9950560626307496,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999403691886308,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999130839194972,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998909474005097,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998724372562856,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998292255133496,450.756,5.996412600000001,2702.918957925601
mul3343,0.999814282776384,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997658429837112,453.492,6.0131452,2726.9132430384
mul3494,0.999694649148934,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995768931641644,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9993600616487426,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9992488706079078,453.15,6.034496100000002,2734.531907715001
mul4433,0.9990194457993022,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988849624553348,448.02,5.979680000000002,2679.016233600001
mul1144,0.9980129647513828,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999954104489459,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999762176944388,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999730237341642,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996366304986314,453.492,6.0131452,2726.9132430384
mul3339,0.9996250878125836,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9994993705883052,454.86,6.065876300000001,2759.1244938180007
mul1334,0.9992562088231216,456.228,6.074242600000001,2771.2395529128003
mul3433,0.9990082908978328,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988427459191098,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9984663282387364,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9976798783444676,453.15,6.034496100000002,2734.531907715001
mul4494,0.997046033789052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965102714817288,448.02,5.979680000000002,2679.016233600001
mul1144,0.9938830515835876,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999482210295456,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997694232798294,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997352592063936,452.124,6.004778900000001,2714.9046553836006
mul3394,0.9996695499826966,455.886,6.051228700000001,2758.6704471282005
mul3333,0.999647570113632,453.492,6.0131452,2726.9132430384
mul4341,0.99952602457628,454.86,6.065876300000001,2759.1244938180007
mul3423,0.999289078465376,454.176,6.0795846,2761.2014152896004
mul3434,0.9990593076581696,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989338315810372,449.388,5.9880463000000015,2690.956150664401
mul3144,0.998538073718238,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9978274815645126,453.15,6.034496100000002,2734.531907715001
mul4494,0.9972300530362014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967325212797022,448.02,5.979680000000002,2679.016233600001
mul1144,0.994180907281371,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999470476344902,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999921624809034,450.756,5.996412600000001,2702.918957925601
mul2333,0.9998901349339764,455.544,6.0879509,2773.3295047896004
mul4333,0.999881948171082,452.124,6.004778900000001,2714.9046553836006
mul3943,0.9998331535648436,455.886,6.051228700000001,2758.6704471282005
