Multiplier,SSIM,Area,Power,Cost function
mul4344,0.999836793678661,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994957629067098,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979954767696636,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998511052851028,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995876600504588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998318610695592,448.02,5.979680000000002,2679.016233600001
mul4144,0.997784207530436,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999164485355212,450.756,5.996412600000001,2702.918957925601
mul4344,0.999876985743606,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990495506030014,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988753065758904,448.02,5.979680000000002,2679.016233600001
mul9344,0.9998181666471496,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995907796512264,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992352479257596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985020000088756,448.02,5.979680000000002,2679.016233600001
mul4333,0.9999241520313226,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999827485381566,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9991879341547572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989137517556947,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996858560183296,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992994602652744,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985249030846712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995835321850691,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999300342386096,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998353572221784,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999186178057048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990411574324296,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999551703340764,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999918159348909,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999533098618012,448.02,5.979680000000002,2679.016233600001
mul4414,0.9991108190297984,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998324976796256,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992643462066126,450.756,5.996412600000001,2702.918957925601
mul3444,0.999155194407157,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973195433899488,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998451278352428,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995822401161952,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993157465504168,450.756,5.996412600000001,2702.918957925601
mul4444,0.997801074972589,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998579328112176,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996180988562096,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993038622637526,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979598108141766,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997379582627368,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993869651058602,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991072700107912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978000245855778,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997164730073936,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995296035094278,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987473008803084,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996268977945052,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997846205211914,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993748672447148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991239267222464,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978060877383884,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999159806740938,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997300927149316,449.388,5.9880463000000015,2690.956150664401
mul4433,0.998486435257908,450.756,5.996412600000001,2702.918957925601
mul4444,0.99735239194856,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998624023010028,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996826042006112,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994415733197493,450.756,5.996412600000001,2702.918957925601
mul4444,0.998066342556588,448.02,5.979680000000002,2679.016233600001
mul4334,0.999893186052175,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996927854009364,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9984728623525628,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973147480738044,448.02,5.979680000000002,2679.016233600001
mul3433,0.9999140099095326,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998481193521488,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999535896842062,450.756,5.996412600000001,2702.918957925601
mul4444,0.99805344781706,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998052449990312,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9992258286392992,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990506738398208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996218695146564,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997652643346826,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999376648371993,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993383161847166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978769944825472,448.02,5.979680000000002,2679.016233600001
mul4334,0.999790153129699,450.756,5.996412600000001,2702.918957925601
mul4344,0.999561683406628,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9983631583312654,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972005574868894,448.02,5.979680000000002,2679.016233600001
mul3494,0.9997911304289956,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996149426283912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990396662371672,448.02,5.979680000000002,2679.016233600001
mul3344,0.9988513376085396,450.756,5.996412600000001,2702.918957925601
mul4334,0.999762072586552,450.756,5.996412600000001,2702.918957925601
mul4344,0.99951323340924,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9983365758737608,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972012541519658,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997642698669296,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996134893929928,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9988795224713972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966663416584634,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998458354670766,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9995351432075896,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999326682944822,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996982696582101,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998796654005736,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996901460287686,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986117681624016,448.02,5.979680000000002,2679.016233600001
mul3333,0.998357516207539,453.492,6.0131452,2726.9132430384
mul4344,0.9999061423705036,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997203704080254,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996952852920764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991414656252436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999276824564548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998018286510428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993758999062962,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991820280325796,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997627546106224,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994312663703062,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9987481664567645,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996348666656297,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998341618716964,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996419834192108,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993828450712238,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977591298976451,448.02,5.979680000000002,2679.016233600001
mul4334,0.999857109857866,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996777336886412,449.388,5.9880463000000015,2690.956150664401
mul4434,0.998367157904638,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975820830440354,448.02,5.979680000000002,2679.016233600001
mul9344,0.999910597123242,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997281287437276,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993756951435624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987352573409582,448.02,5.979680000000002,2679.016233600001
mul3434,0.9998597922185952,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997756630179522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984714986129178,448.02,5.979680000000002,2679.016233600001
mul4441,0.9980349131155304,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998272660081632,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997174389064732,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991840334676272,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997413828919268,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998298036390912,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999537137253773,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993093288372076,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980060684941704,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998198360669648,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995738538574324,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9983618360995986,450.756,5.996412600000001,2702.918957925601
mul4444,0.9970693007162708,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999110122811248,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997806292989772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985742249217489,448.02,5.979680000000002,2679.016233600001
mul3334,0.9982433196663972,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998365442616596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999620153706707,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999395127951094,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979955916850852,448.02,5.979680000000002,2679.016233600001
mul4394,0.9997156691414488,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9994227854069976,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991417809234332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997709590180432,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998119175772044,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997102341258096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981891070129814,448.02,5.979680000000002,2679.016233600001
mul4441,0.9976962366722968,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996341391879886,450.756,5.996412600000001,2702.918957925601
mul4344,0.999420399348122,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991588257280228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972467861468666,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997211131535824,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9992078571788352,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989856744038892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965398370203244,448.02,5.979680000000002,2679.016233600001
mul4334,0.999905406614288,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998933674586752,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9992812347126926,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991387031976304,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998432634882558,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996850093507416,449.388,5.9880463000000015,2690.956150664401
mul4433,0.998603181098796,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976773709146022,448.02,5.979680000000002,2679.016233600001
mul4333,0.999801011805754,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999178566626162,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999031724400368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99610109382109,448.02,5.979680000000002,2679.016233600001
mul4394,0.9995202344605064,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999287681834066,450.756,5.996412600000001,2702.918957925601
mul4344,0.999100885076094,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979182414140044,448.02,5.979680000000002,2679.016233600001
mul9334,0.9997235688315804,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9994048146929416,450.756,5.996412600000001,2702.918957925601
mul4344,0.998811949158935,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965053046034528,448.02,5.979680000000002,2679.016233600001
mul4394,0.999881418869896,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997739132631968,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999484716057383,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987348998687064,448.02,5.979680000000002,2679.016233600001
mul4324,0.9999176686182726,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.999770634900579,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992430100610938,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986479579657688,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997526841928512,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996797829845112,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9985305676448984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979691747180636,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998365265590886,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996813930822028,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993435137232888,450.756,5.996412600000001,2702.918957925601
mul4444,0.997611936017451,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997386636634796,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996498042966866,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9984618928449732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9978785788402524,448.02,5.979680000000002,2679.016233600001
mul4334,0.9995673596114004,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992826101286396,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989694984876968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967234568647434,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996924683962288,450.756,5.996412600000001,2702.918957925601
mul4344,0.9990465005375976,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9982201020466376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9950591270469537,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998655949044316,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999738983535323,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999388311878667,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985616572573948,448.02,5.979680000000002,2679.016233600001
mul4344,0.999846820559403,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995870047697524,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993368995522278,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979603097538404,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998631464603268,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999750317332035,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988410121828372,448.02,5.979680000000002,2679.016233600001
mul3334,0.998546521098908,452.124,6.004778900000001,2714.9046553836006
