Multiplier,SSIM,Area,Power,Cost function
mul4444,0.999566331257006,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982873866420344,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998989725513096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995495757368564,448.02,5.979680000000002,2679.016233600001
mul4144,0.998152959849238,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999198224976464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995553931767722,448.02,5.979680000000002,2679.016233600001
mul4441,0.999442147480568,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998698887671034,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995239347161804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977467820870332,448.02,5.979680000000002,2679.016233600001
mul4934,0.99991598710261,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997722899490924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990006990223148,448.02,5.979680000000002,2679.016233600001
mul4944,0.999940505649743,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996850843647304,448.02,5.979680000000002,2679.016233600001
mul4334,0.9985282416917652,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998591918857463,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994965067534572,448.02,5.979680000000002,2679.016233600001
mul4144,0.997217637025906,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999834264194888,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995792784543516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990943855951266,448.02,5.979680000000002,2679.016233600001
mul4944,0.99989198449975,453.15,6.034496100000002,2734.531907715001
mul4344,0.9998178783044184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994442983810532,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998727440735709,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996014603064736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987624446577804,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999137679426812,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996256231017222,448.02,5.979680000000002,2679.016233600001
mul3343,0.9990267252855122,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998712285826804,453.15,6.034496100000002,2734.531907715001
mul4444,0.999667087659833,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986617906602944,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999210467318428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994177045417724,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991027760795338,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998912150596956,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996842923698102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991793928814836,448.02,5.979680000000002,2679.016233600001
mul4934,0.999879963663498,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9988786103093314,448.02,5.979680000000002,2679.016233600001
mul1444,0.9986230622590616,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999249703125228,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994968900543184,448.02,5.979680000000002,2679.016233600001
mul4144,0.9968730536772504,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998776901517208,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9992097391212134,448.02,5.979680000000002,2679.016233600001
mul4414,0.9990367739625892,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999065279029417,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996631687439004,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982247451063224,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999107967850096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995101698288226,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983863183658812,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998787375400852,453.15,6.034496100000002,2734.531907715001
mul4344,0.999656307473938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990269961084048,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998922305599888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992746847662726,448.02,5.979680000000002,2679.016233600001
mul3334,0.9989615417351552,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9997173421425336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999651285125442,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978270462426798,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999426517455444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996989956192416,448.02,5.979680000000002,2679.016233600001
mul3334,0.9993085222268072,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999263857105886,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996812524454628,448.02,5.979680000000002,2679.016233600001
mul4244,0.9989634774464522,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999844400524314,453.15,6.034496100000002,2734.531907715001
mul4344,0.9992975772423,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983779175437014,448.02,5.979680000000002,2679.016233600001
mul4934,0.999923230524281,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995687995925976,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973471233358436,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998348947547792,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990954311962472,448.02,5.979680000000002,2679.016233600001
mul4343,0.996953067338448,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999459277436634,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9997102507052356,448.02,5.979680000000002,2679.016233600001
mul4144,0.998353198875531,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998935456772576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987690986741374,448.02,5.979680000000002,2679.016233600001
mul3444,0.998613628912475,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999893020863543,453.15,6.034496100000002,2734.531907715001
mul4444,0.999656507571615,448.02,5.979680000000002,2679.016233600001
mul4414,0.999035492944525,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999435095492732,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997084481591714,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985071672348166,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999249493413048,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9995208607449472,448.02,5.979680000000002,2679.016233600001
mul4144,0.998733829886906,453.492,6.0575100000000015,2747.032324920001
mul3433,0.9997879646609786,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9994921780075255,448.02,5.979680000000002,2679.016233600001
mul3334,0.9989369333006746,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999341223929352,453.15,6.034496100000002,2734.531907715001
mul4444,0.999551756962878,448.02,5.979680000000002,2679.016233600001
mul2443,0.9991608960412888,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999296091206444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995644682712768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987071951420252,453.492,6.0575100000000015,2747.032324920001
mul4434,0.999762675454816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997312530087406,448.02,5.979680000000002,2679.016233600001
mul4144,0.9964797130084476,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999933221774102,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996740156424953,448.02,5.979680000000002,2679.016233600001
mul2344,0.9985358976121818,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999175588421348,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997233759336372,448.02,5.979680000000002,2679.016233600001
mul4333,0.9994479639279168,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999348303653144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997083310135436,448.02,5.979680000000002,2679.016233600001
mul4334,0.9985916530119864,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999232507354132,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996318248502828,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994066221810314,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999092763407448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994188752336436,448.02,5.979680000000002,2679.016233600001
mul3344,0.9992633889266124,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998876459015732,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995367949026164,448.02,5.979680000000002,2679.016233600001
mul4344,0.998730800023248,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999133363711674,453.15,6.034496100000002,2734.531907715001
mul4444,0.999572436133869,448.02,5.979680000000002,2679.016233600001
mul4343,0.9992987821349888,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999068395130932,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995683460800044,448.02,5.979680000000002,2679.016233600001
mul4144,0.999068356256823,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999375185414148,453.15,6.034496100000002,2734.531907715001
mul4444,0.999742887612482,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970134092768916,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999198202076388,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995756164708268,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974206095704624,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998906150627548,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996053713486026,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977669413951542,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999921842365452,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9997279536118172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999550914427842,448.02,5.979680000000002,2679.016233600001
mul4944,0.99990710810101,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991199839893457,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966946536115416,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998008468545716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996120060651384,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981059113779428,453.492,6.0575100000000015,2747.032324920001
mul3444,0.9997785175129142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997457105860978,448.02,5.979680000000002,2679.016233600001
mul4144,0.996096707989135,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999395685228312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996210318184704,448.02,5.979680000000002,2679.016233600001
mul4334,0.9979199361377616,450.756,5.996412600000001,2702.918957925601
mul4944,0.999921153228154,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995352565753242,448.02,5.979680000000002,2679.016233600001
mul4344,0.9989793679069868,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998996430934056,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995351653511306,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990177715466414,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999234455389502,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993700470956725,448.02,5.979680000000002,2679.016233600001
mul4144,0.997205935961492,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932441193994,453.15,6.034496100000002,2734.531907715001
mul4444,0.99969351072514,448.02,5.979680000000002,2679.016233600001
mul3334,0.9983976498484683,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999198082205676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994788191261692,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971706285379004,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999133564394568,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991554370300408,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973971309411084,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999349038213462,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997121658261848,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991573190568792,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999199084788762,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996488488662124,448.02,5.979680000000002,2679.016233600001
mul4144,0.996917079610177,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999265848771196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996128896988604,448.02,5.979680000000002,2679.016233600001
mul4144,0.9989554406654284,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999281955637266,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995424109547456,448.02,5.979680000000002,2679.016233600001
mul4134,0.997207100172836,454.86,6.065876300000001,2759.1244938180007
mul4944,0.99992393775235,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995380701840426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974324447526842,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999894426733488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994709841555258,448.02,5.979680000000002,2679.016233600001
mul4144,0.998133493655756,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999330096266116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996155401853444,448.02,5.979680000000002,2679.016233600001
mul4343,0.999382028306778,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999338311350754,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995359306173052,448.02,5.979680000000002,2679.016233600001
mul9444,0.9992868043776983,453.15,6.034496100000002,2734.531907715001
mul4944,0.999899432336703,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991799732562328,448.02,5.979680000000002,2679.016233600001
mul4414,0.998598816383122,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998339676625062,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996625551700924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991537062976398,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999322536888836,453.15,6.034496100000002,2734.531907715001
mul4444,0.99966372083696,448.02,5.979680000000002,2679.016233600001
mul4144,0.9990014231431814,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999929536466122,453.15,6.034496100000002,2734.531907715001
mul4444,0.999425254195954,448.02,5.979680000000002,2679.016233600001
mul4144,0.9990939127619076,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998883046799768,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994877861049636,448.02,5.979680000000002,2679.016233600001
mul3334,0.99942879936685,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999268111222804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995078180367988,448.02,5.979680000000002,2679.016233600001
mul4334,0.9994153338749472,450.756,5.996412600000001,2702.918957925601
mul4934,0.9998903854189368,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9992201223818288,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990922273373032,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999935879652934,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996730225363436,448.02,5.979680000000002,2679.016233600001
mul3343,0.999035019269596,452.124,6.004778900000001,2714.9046553836006
mul4934,0.9999416495636778,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999348634319746,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991236865064154,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998966736852396,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994918361521804,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970301491876052,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999050759275286,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995388458355076,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979374900978576,453.492,6.0575100000000015,2747.032324920001
